#,SCORE,FIRSTNAME,LASTNAME,EMAIL,COMPANY,CITY,STATE,PHONE
1,10,Lisa,Sanchez,thomas.brennanl@gmail.com,Brennan Legal Services,San Diego,California,(310) 404-7323
2,10,Matthew,Nelson,andrew.sullivan@gmail.com,Sullivan Law Office,Augusta,Georgia,(404) 956-6608
3,10,Deborah,Hall,lisa.mitchell@gmail.com,Mitchell Morgan Law Firm,Raleigh,North Carolina,(704) 865-4385
4,10,Lisa,Williams,ashley16@yahoo.com,"Sullivan & Co., Attorneys at Law",Raleigh,North Carolina,(704) 450-1252
5,10,Mary,Thompson,rebecca.rutherfo@gmail.com,Rutherford Law,Cleveland,Ohio,(614) 512-7661
6,10,Mary,Garcia,timothy.rutherfo@gmail.com,"Rutherford & Co., Attorneys at Law",Pittsburgh,Pennsylvania,(215) 481-7867
7,10,Deborah,Campbell,anthony.taylorsi@gmail.com,Taylor Sinclair Law Office,Austin,Texas,(713) 953-7670
8,9,Jennifer,Martinez,robert13@yahoo.com,Caldwell Legal Services,Juneau,Alaska,(907) 429-6792
9,9,Andrew,Robinson,richard72@yahoo.com,Baker Pierce & Associates,Tucson,Arizona,(602) 245-1576
10,9,Christopher,Thomas,ashley.goldstei@gmail.com,"Goldstein & Co., Attorneys at Law",Bentonville,Arkansas,(501) 807-1010
11,9,Thomas,Williams,thomas37@yahoo.com,Kensington Law Firm,New Haven,Connecticut,(203) 378-7471
12,9,Ronald,Scott,charles.kensingt@gmail.com,Kensington Legal,Evansville,Indiana,(317) 908-6545
13,9,Donald,Campbell,christopher90@yahoo.com,Montgomery Attorneys,Cedar Rapids,Iowa,(515) 575-3910
14,9,Barbara,Lee,kimberly.bennettp@gmail.com,Bennett & Partners,Overland Park,Kansas,(316) 481-6257
15,9,Nancy,Hall,matthew96@yahoo.com,Coleman Law Firm,Wichita,Kansas,(316) 715-1106
16,9,David,Lee,robert.montgome@gmail.com,Montgomery Law Firm,New Orleans,Louisiana,(504) 730-5026
17,9,Sarah,Torres,susan93@yahoo.com,"Whitaker & Co., Attorneys at Law",Boston,Massachusetts,(617) 841-4767
18,9,Donald,Robinson,daniel.piercepl@gmail.com,Pierce PLLC,Boston,Massachusetts,(617) 684-9938
19,9,James,Green,robert.wilsonas@gmail.com,Wilson Ashford Legal,Kansas City,Missouri,(314) 864-2504
20,9,Lisa,Lopez,christopher84@yahoo.com,Williams Rutherford Legal Services,Kansas City,Missouri,(314) 423-5551
21,9,Michael,Hill,david.ashfordl@gmail.com,Ashford Legal Services,Henderson,Nevada,(702) 564-4138
22,9,Margaret,Jones,margaret.harrison@gmail.com,Harrison Law Firm,Fargo,North Dakota,(701) 405-4244
23,9,George,Hernandez,deborah72@yahoo.com,Campbell Hawthorne Law Firm,Bismarck,North Dakota,(701) 654-7087
24,9,Rebecca,Adams,george.hawthorn@gmail.com,Hawthorne Law Office,Nashville,Tennessee,(615) 432-9731
25,8,Paul,Adams,elizabeth.bennetta@gmail.com,Bennett Attorneys,Miami,Florida,(305) 415-3054
26,8,Richard,Thompson,kimberly59@yahoo.com,Rodriguez Sullivan & Associates,Atlanta,Georgia,(404) 634-7190
27,8,Lisa,Hall,mark.youngbre@gmail.com,Young Brennan & Associates,Grand Rapids,Michigan,(313) 845-2163
28,8,Timothy,Sanchez,james11@yahoo.com,Scott Caldwell PLLC,Buffalo,New York,(212) 830-8056
29,8,Paul,Young,joseph.robinson@gmail.com,Robinson Rutherford Legal Services,Charlotte,North Carolina,(704) 484-5888
30,7,Deborah,Thompson,william.sinclair@gmail.com,Sinclair Legal,Anchorage,Alaska,(907) 746-4492
31,7,Susan,King,anthony37@yahoo.com,Sullivan Law Firm,Anchorage,Alaska,(907) 509-6788
32,7,Stephanie,Wilson,matthew56@yahoo.com,Hawthorne PLLC,Fairbanks,Alaska,(907) 284-4780
33,7,Kenneth,Smith,robert.rutherfo@gmail.com,Rutherford & Associates,Colorado Springs,Colorado,(303) 913-8749
34,7,Jennifer,Nelson,joshua60@yahoo.com,Kensington Law Office,New Haven,Connecticut,(203) 708-5849
35,7,Jennifer,Adams,donna.williams@gmail.com,"Williams Kensington & Co., Attorneys at Law",Wilmington,Delaware,(302) 453-5890
36,7,Joseph,Williams,christopher.colemana@gmail.com,Coleman Attorneys,Cedar Rapids,Iowa,(515) 646-8296
37,7,Elizabeth,Lee,sandra.caldwell@gmail.com,"Caldwell & Co., Attorneys at Law",Jersey City,New Jersey,(201) 855-3276
38,7,Daniel,Miller,jessica.oconnorl@gmail.com,O'Connor Law Group,Grand Forks,North Dakota,(701) 751-9814
39,7,Stephanie,Johnson,james.robinson@gmail.com,Robinson Sinclair & Partners,Richmond,Virginia,(804) 679-7580
