#,SCORE,FIRSTNAME,LASTNAME,EMAIL,COMPANY,CITY,STATE,PHONE
1,11,Kenneth,Martin,team@titaniumtaxaccounting.com,Titanium Tax & Accounting,San Jose,California,(949) 821-9228
2,11,Gary,Bennett,office@vanguardfinancial.com,Vanguard Financial,Sacramento,California,(310) 650-1899
3,11,Ralph,Herrera,hello@patriotwealthgroup.com,Patriot Wealth Group,Riverside,California,(408) 825-1589
4,11,Paul,Morris,office@cypressaccounting.com,Cypress Accounting,Bakersfield,California,(323) 408-7543
5,11,Donna,King,hello@cypresstaxadvisors.com,Cypress Tax Advisors,Inglewood,California,(510) 252-5496
6,11,Emily,Bennett,team@emeraldcapital.com,Emerald Capital,Pomona,California,(626) 690-4576
7,11,Aiden,Gonzalez,team@walnutwealthpartners.com,Walnut Wealth Partners,Modesto,California,(818) 673-6604
8,11,Mark,Edwards,office@apexfinancialgroup.com,Apex Financial Group,Fontana,California,(510) 405-3864
9,11,Larry,Mendoza,hello@atlantictaxgroup.com,Atlantic Tax Group,San Diego,California,(310) 280-6503
10,11,Victoria,Smith,office@cornerstonetaxgroup.com,Cornerstone Tax Group,Sacramento,California,(909) 891-5666
11,11,Laura,Ward,hello@elmcpagroup.com,Elm CPA Group,Riverside,California,(310) 495-7119
12,11,Julian,Phillips,team@magnoliacpagroup.com,Magnolia CPA Group,Long Beach,California,(415) 498-8369
13,11,Grayson,Anderson,team@cobaltaccounting.com,Cobalt Accounting,Pomona,California,(650) 756-5622
14,11,Amanda,Green,office@sapphirecapitalpartners.com,Sapphire Capital Partners,Irvine,California,(714) 526-7036
15,11,David,Garcia,hello@northstarcapitalpartners.com,Northstar Capital Partners,Chula Vista,California,(323) 798-9781
16,11,Michael,Kim,office@platinumfinancial.com,Platinum Financial,Fontana,California,(408) 589-6818
17,11,Angela,Young,hello@sentinelwealthgroup.com,Sentinel Wealth Group,San Diego,California,(415) 775-7910
18,11,Audrey,Tran,team@sequoiaadvisorypartners.com,Sequoia Advisory Partners,San Jose,California,(323) 204-2922
19,11,Audrey,Phillips,team@heritagefinancial.com,Heritage Financial,Long Beach,California,(310) 500-3533
20,11,Mia,Guzman,office@landmarkadvisors.com,Landmark Advisors,Bakersfield,California,(510) 588-2296
21,11,Amelia,Cooper,team@cobaltwealthpartners.com,Cobalt Wealth Partners,Orlando,Florida,(904) 523-5365
22,11,Joseph,Lopez,office@summitinsurance.com,Summit Insurance,St. Petersburg,Florida,(941) 289-8470
23,11,Kathleen,Mendoza,hello@platinumwealthgroup.com,Platinum Wealth Group,Fort Lauderdale,Florida,(941) 267-2401
24,11,Ryan,Ruiz,office@cornerstonetaxadvisors.com,Cornerstone Tax Advisors,Hollywood,Florida,(321) 364-9335
25,11,Gabriel,Jimenez,hello@crimsonadvisors.com,Crimson Advisors,Boca Raton,Florida,(813) 743-6037
26,11,Oliver,Hall,team@walnutinvestmentpartners.com,Walnut Investment Partners,Sarasota,Florida,(954) 444-1468
27,11,Paul,Flores,team@capitaladvisorypartners.com,Capital Advisory Partners,Fort Myers,Florida,(561) 811-7386
28,11,Oliver,Taylor,office@maplewealthpartners.com,Maple Wealth Partners,Lakeland,Florida,(813) 283-4277
29,11,Jose,Mendoza,hello@anchortaxadvisors.com,Anchor Tax Advisors,Tampa,Florida,(561) 804-6835
30,11,Cameron,Reed,office@compasstaxgroup.com,Compass Tax Group,St. Petersburg,Florida,(941) 368-8763
31,11,Helen,Collins,hello@compasswealthmanagement.com,Compass Wealth Management,Fort Lauderdale,Florida,(561) 448-9768
32,11,George,Baker,team@vanguardwealthmanagement.com,Vanguard Wealth Management,Pembroke Pines,Florida,(813) 692-7553
33,11,Scarlett,Vargas,team@patriotfinancialadvisors.com,Patriot Financial Advisors,Sarasota,Florida,(321) 720-2799
34,11,Ryan,Baker,office@summitcapital.com,Summit Capital,Naples,Florida,(954) 135-8196
35,11,Margaret,Martin,hello@compassfinancialadvisors.com,Compass Financial Advisors,Cape Coral,Florida,(561) 419-8722
36,11,Wyatt,Torres,office@marbleadvisors.com,Marble Advisors,Lakeland,Florida,(954) 674-6854
37,11,Fatima,Watson,hello@landmarkadvisorypartners.com,Landmark Advisory Partners,Tampa,Florida,(941) 885-3802
38,11,Abigail,Cooper,team@crimsoninsurance.com,Crimson Insurance,Orlando,Florida,(941) 648-3868
39,11,Peter,Stewart,team@sentinelcapitalpartners.com,Sentinel Capital Partners,Pembroke Pines,Florida,(941) 580-2806
40,11,Savannah,White,office@sentineladvisorypartners.com,Sentinel Advisory Partners,Hollywood,Florida,(305) 691-3597
41,11,Eric,Davis,team@cornerstonetaxgroup.com,Cornerstone Tax Group,Savannah,Georgia,(229) 831-6443
42,11,Paul,Sanders,office@redwoodwealthadvisors.com,Redwood Wealth Advisors,Athens,Georgia,(404) 682-5020
43,11,Margaret,Thomas,hello@magnoliacpagroup.com,Magnolia CPA Group,Roswell,Georgia,(404) 151-2560
44,11,Oliver,Evans,office@cypressinsurance.com,Cypress Insurance,Albany,Georgia,(478) 659-6923
45,11,Gloria,Munoz,hello@cobaltaccounting.com,Cobalt Accounting,Johns Creek,Georgia,(229) 424-3640
